File,mCNV Area,Vessel Area
bhanu_123703.tif,0.837,0.388
bhanu_123844.tif,0.739,0.351
chourasia_151045.tif,0.482,0.224
chourasia_151216.tif,0.483,0.215
chourasia_151314.tif,0.410,0.191
p1-after_20210329.tif,0.639,0.315
p1-before_20210217.tif,0.843,0.404
vidhushini_145658.tif,2.062,0.890
vidhushini_145911.tif,2.317,0.982
vidhushini_150024.tif,1.216,0.522
